prompt|response
"Retrieve all Building entities with cultural heritage status within 1 kilometer of the Vatican City (41.9022N, 12.4539E), with the cultural heritage context defined at http://culture.org/heritage-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://culture.org/heritage-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Building' -d 'q=heritageStatus==""protected""' -d 'geometry=Point' -d 'coordinates=%5B12.4539,41.9022%5D' -d 'georel=near%3BmaxDistance==1000'"
"Show me all SmartIrrigationSystem entities with active watering within 2 kilometers of Hyde Park in London (51.5073N, 0.1657W), using the smart agriculture context at http://agriculture.org/irrigation-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://agriculture.org/irrigation-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=IrrigationSystem' -d 'q=status==""active""' -d 'geometry=Point' -d 'coordinates=%5B-0.1657,51.5073%5D' -d 'georel=near%3BmaxDistance==2000'"
"List all PublicTransport entities with real-time tracking within 700 meters of Checkpoint Charlie in Berlin (52.5075N, 13.3904E), with the public transportation context specified at http://mobility.org/transport-tracking-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://mobility.org/transport-tracking-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=PublicTransport' -d 'q=hasRealTimeInfo==true' -d 'geometry=Point' -d 'coordinates=%5B13.3904,52.5075%5D' -d 'georel=near%3BmaxDistance==700'"
"Can you find all Fountain entities operational during summer within 900 meters of the Trevi Fountain in Rome (41.9009N, 12.4833E), using the urban furniture context at http://urban.org/fountain-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://urban.org/fountain-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Fountain' -d 'q=seasonalOperation==""summer"";status==""operational""' -d 'geometry=Point' -d 'coordinates=%5B12.4833,41.9009%5D' -d 'georel=near%3BmaxDistance==900'"
"Find all Library entities with free WiFi access within 1 kilometer of the Plaza Mayor in Madrid (40.4153N, 3.7066W), with the public facilities context defined at http://urban.org/library-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://urban.org/library-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Library' -d 'q=hasWiFi==true;wiFiAccess==""free""' -d 'geometry=Point' -d 'coordinates=%5B-3.7066,40.4153%5D' -d 'georel=near%3BmaxDistance==1000'"
"I need all DeviceStatus entities reporting malfunctions within 1.5 kilometers of the CN Tower in Toronto (43.6426N, 79.3871W), using the IoT context at http://iot.org/device-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://iot.org/device-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=DeviceStatus' -d 'q=status==""malfunction""' -d 'geometry=Point' -d 'coordinates=%5B-79.3871,43.6426%5D' -d 'georel=near%3BmaxDistance==1500'"
"Retrieve all EmergencyService entities on standby within 5 kilometers of the Sydney Opera House (33.8568S, 151.2153E), with the emergency services context defined at http://emergency.org/service-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://emergency.org/service-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=EmergencyService' -d 'q=status==""standby""' -d 'geometry=Point' -d 'coordinates=%5B151.2153,-33.8568%5D' -d 'georel=near%3BmaxDistance==5000'"
"Show me all Museum entities with free entrance on Sundays within 1.5 kilometers of the Louvre in Paris (48.8606N, 2.3376E), using the cultural venues context at http://culture.org/museum-policy-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://culture.org/museum-policy-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Museum' -d 'q=freeDays==""Sunday""' -d 'geometry=Point' -d 'coordinates=%5B2.3376,48.8606%5D' -d 'georel=near%3BmaxDistance==1500'"
"List all WindObserved entities reporting strong winds within 20 kilometers of Cape Town's Table Mountain (33.9624S, 18.4065E), with the meteorological context specified at http://meteo.org/wind-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://meteo.org/wind-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=WindObserved' -d 'q=windStrength==""strong""' -d 'geometry=Point' -d 'coordinates=%5B18.4065,-33.9624%5D' -d 'georel=near%3BmaxDistance==20000'"
"Find all Restaurant entities serving seafood with outdoor seating within 1 kilometer of the Sydney Harbour Bridge (33.8523S, 151.2108E), using the restaurant facilities context defined at http://food.org/restaurant-facilities-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://food.org/restaurant-facilities-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Restaurant' -d 'q=servesCuisine==""seafood"";hasOutdoorSeating==true' -d 'geometry=Point' -d 'coordinates=%5B151.2108,-33.8523%5D' -d 'georel=near%3BmaxDistance==1000'"
"Could you retrieve all CycleWay entities suitable for road bikes within 3 kilometers of Amsterdam's Dam Square (52.3731N, 4.8932E), with the cycling infrastructure context at http://mobility.org/cycling-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://mobility.org/cycling-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=CycleWay' -d 'q=suitableForRoadBikes==true' -d 'geometry=Point' -d 'coordinates=%5B4.8932,52.3731%5D' -d 'georel=near%3BmaxDistance==3000'"
"Show me all AirQualityForecast entities predicting good air quality tomorrow within 10 kilometers of the Acropolis in Athens (37.9715N, 23.7257E), using the air quality forecast context at http://environment.org/air-forecast-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://environment.org/air-forecast-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=AirQualityForecast' -d 'q=validFor==2023-06-03;airQualityIndex<50' -d 'geometry=Point' -d 'coordinates=%5B23.7257,37.9715%5D' -d 'georel=near%3BmaxDistance==10000'"
"List all EventVenue entities hosting concerts next month within 2 kilometers of Madison Square Garden in New York (40.7505N, 73.9934W), with the event venues context defined at http://events.org/venue-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://events.org/venue-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=EventVenue' -d 'q=eventType==""concert"";eventDate>2023-07-01;eventDate<2023-07-31' -d 'geometry=Point' -d 'coordinates=%5B-73.9934,40.7505%5D' -d 'georel=near%3BmaxDistance==2000'"
"I need all ParkingSpot entities reserved for electric vehicles within 800 meters of the Guggenheim Museum in Bilbao (43.2690N, 2.9440W), using the smart parking context specified at http://mobility.org/parking-spot-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://mobility.org/parking-spot-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=ParkingSpot' -d 'q=category==""electricVehicle""' -d 'geometry=Point' -d 'coordinates=%5B-2.9440,43.2690%5D' -d 'georel=near%3BmaxDistance==800'"
"Retrieve all WaterConsumptionObserved entities reporting high usage within 1 kilometer of the Bellagio Hotel in Las Vegas (36.1127N, 115.1758W), with the water consumption context defined at http://utilities.org/water-consumption-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://utilities.org/water-consumption-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=WaterConsumptionObserved' -d 'q=consumptionLevel==""high""' -d 'geometry=Point' -d 'coordinates=%5B-115.1758,36.1127%5D' -d 'georel=near%3BmaxDistance==1000'"
"Show me all SafetyAlert entities active within 10 kilometers of Mount Fuji in Japan (35.3606N, 138.7274E), using the safety alerts context at http://emergency.org/alert-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://emergency.org/alert-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Alert' -d 'q=category==""safety"";status==""active""' -d 'geometry=Point' -d 'coordinates=%5B138.7274,35.3606%5D' -d 'georel=near%3BmaxDistance==10000'"
"List all TouristBus entities with available guided tours in English within 1.2 kilometers of the Colosseum in Rome (41.8902N, 12.4922E), with the tourism services context specified at http://tourism.org/guided-tours-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://tourism.org/guided-tours-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=TouristBus' -d 'q=hasGuidedTour==true;tourLanguage==""English""' -d 'geometry=Point' -d 'coordinates=%5B12.4922,41.8902%5D' -d 'georel=near%3BmaxDistance==1200'"
"Find all EnergyConsumptionObserved entities reporting peak usage within 1.5 kilometers of the Empire State Building in New York (40.7484N, 73.9857W), using the energy consumption context defined at http://energy.org/consumption-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://energy.org/consumption-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=EnergyConsumptionObserved' -d 'q=consumptionLevel==""peak""' -d 'geometry=Point' -d 'coordinates=%5B-73.9857,40.7484%5D' -d 'georel=near%3BmaxDistance==1500'"
"I need all PublicToilet entities accessible to people with disabilities within 800 meters of the Brandenburg Gate in Berlin (52.5163N, 13.3777E), with the public facilities context at http://urban.org/toilet-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://urban.org/toilet-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=PublicToilet' -d 'q=disabledAccess==true' -d 'geometry=Point' -d 'coordinates=%5B13.3777,52.5163%5D' -d 'georel=near%3BmaxDistance==800'"
"Retrieve all BoatHireService entities offering motorboats within 5 kilometers of Venice's St. Mark's Square (45.4341N, 12.3388E), with the boat rental context defined at http://tourism.org/boat-hire-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://tourism.org/boat-hire-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=BoatHireService' -d 'q=boatType==""motorboat""' -d 'geometry=Point' -d 'coordinates=%5B12.3388,45.4341%5D' -d 'georel=near%3BmaxDistance==5000'"
"Show me all TrafficIncident entities causing delays within 3 kilometers of Shibuya Crossing in Tokyo (35.6591N, 139.7005E), using the traffic incidents context at http://mobility.org/traffic-incident-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://mobility.org/traffic-incident-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=TrafficIncident' -d 'q=delayImpact==""high""' -d 'geometry=Point' -d 'coordinates=%5B139.7005,35.6591%5D' -d 'georel=near%3BmaxDistance==3000'"
"List all Beach entities with lifeguard service within 20 kilometers of Copacabana in Rio de Janeiro (22.9668S, 43.1799W), with the beach safety context specified at http://tourism.org/beach-safety-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://tourism.org/beach-safety-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Beach' -d 'q=hasLifeguard==true' -d 'geometry=Point' -d 'coordinates=%5B-43.1799,-22.9668%5D' -d 'georel=near%3BmaxDistance==20000'"
"Can you find all SwimmingPool entities with heated water within 2 kilometers of the Opera House in Vienna (48.2035N, 16.3687E), using the swimming facilities context defined at http://leisure.org/swimming-pool-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://leisure.org/swimming-pool-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=SwimmingPool' -d 'q=waterHeated==true' -d 'geometry=Point' -d 'coordinates=%5B16.3687,48.2035%5D' -d 'georel=near%3BmaxDistance==2000'"
"Find all CulturalFacility entities hosting exhibitions within 1 kilometer of the Tate Modern in London (51.5076N, 0.0994W), with the cultural events context at http://culture.org/facility-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://culture.org/facility-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=CulturalFacility' -d 'q=hostingExhibitions==true' -d 'geometry=Point' -d 'coordinates=%5B-0.0994,51.5076%5D' -d 'georel=near%3BmaxDistance==1000'"
"I need all PedestrianCrossing entities with accessibility features within 800 meters of the Musée d'Orsay in Paris (48.8600N, 2.3266E), using the pedestrian infrastructure context specified at http://mobility.org/pedestrian-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://mobility.org/pedestrian-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=PedestrianCrossing' -d 'q=accessibilityFeatures==""true""' -d 'geometry=Point' -d 'coordinates=%5B2.3266,48.8600%5D' -d 'georel=near%3BmaxDistance==800'"
"Retrieve all UrbanTree entities requiring pruning within 1.5 kilometers of Madrid's Retiro Park (40.4146N, 3.6846W), with the urban forestry context defined at http://urban.org/tree-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://urban.org/tree-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=UrbanTree' -d 'q=pruningNeeded==true' -d 'geometry=Point' -d 'coordinates=%5B-3.6846,40.4146%5D' -d 'georel=near%3BmaxDistance==1500'"
"Show me all PollutionAlert entities active within 5 kilometers of Beijing's Forbidden City (39.9163N, 116.3972E), using the pollution monitoring context at http://environment.org/pollution-alert-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://environment.org/pollution-alert-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=Alert' -d 'q=category==""pollution"";status==""active""' -d 'geometry=Point' -d 'coordinates=%5B116.3972,39.9163%5D' -d 'georel=near%3BmaxDistance==5000'"
"List all WaterTank entities with low water levels within 2 kilometers of Cape Town's Table Mountain (33.9624S, 18.4065E), with the water resources context specified at http://utilities.org/water-tank-context.jsonld"|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -H 'Link: <http://utilities.org/water-tank-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -d 'type=WaterTank' -d 'q=waterLevel==""low""' -d 'geometry=Point' -d 'coordinates=%5B18.4065,-33.9624%5D' -d 'georel=near%3BmaxDistance==2000'"
"List all entities of type Person, using a user context in http://context/user-context.jsonld"|"curl -X GET ""http://localhost:1026/ngsi-ld/v1/entities?type=Person"" -H 'Link: <http://context/user-context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""'"
"Give me a command to retrieve Building entities using an alternate @context file (alternate-context.jsonld), which maps attribute names to their German equivalents, allowing queries to use alternative short names (e.g., type=Gebäude instead of type=Building)."|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities/' -H 'Link: <http://context/alternate-context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -H 'Accept: application/ld+json' -d 'type=Geb%C3%A4ude' -d 'q=name==""Big%20Red%20Barn""' -d 'options=keyValues'"
I need to fetch all Restaurant entities using the standard schema.org vocabulary context from https://schema.org/ so we can align with common web semantics.|"curl -X GET ""http://localhost:1026/ngsi-ld/v1/entities?type=Restaurant"" -H 'Link: <https://schema.org/>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -H 'Accept: application/ld+json'"
Could you show me how to retrieve all Device entities using the official ETSI NGSI-LD core context defined at https://uri.etsi.org/ngsi-ld/v1/ngsi-ld-core-context.jsonld?|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities/' -H 'Link: <https://uri.etsi.org/ngsi-ld/v1/ngsi-ld-core-context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -d 'type=Device' -H 'Accept: application/ld+json'"
"Please provide a command to find all Vehicle entities using the FIWARE Smart Data Models context from https://smartdatamodels.org/context.jsonld, which standardizes IoT attributes across domains."|"curl -X GET ""http://localhost:1026/ngsi-ld/v1/entities?type=Vehicle"" -H 'Link: <https://smartdatamodels.org/context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -H 'Accept: application/ld+json'"
I'd like to query all AirQualityObserved entities using two contexts simultaneously: the FIWARE data models context (https://smartdatamodels.org/context.jsonld) and a specialized air quality vocabulary (http://example.org/airquality-context.jsonld).|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities/' -H 'Link: <https://smartdatamodels.org/context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json"", <http://example.org/airquality-context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -d 'type=AirQualityObserved' -H 'Accept: application/ld+json'"
How can I retrieve all IoT devices using the standardized W3C Web of Things Thing Description context available at https://www.w3.org/2019/wot/td/v1?|"curl -X GET ""http://localhost:1026/ngsi-ld/v1/entities?type=IoTDevice"" -H 'Link: <https://www.w3.org/2019/wot/td/v1>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -H 'Accept: application/ld+json'"
I'm working with mobility data and need to query BikeHireDockingStation entities using the Mobility Data Specification context at https://w3id.org/mobility/v1/context.jsonld.|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities/' -H 'Link: <https://w3id.org/mobility/v1/context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -d 'type=BikeHireDockingStation' -d 'q=availableBikes>0' -H 'Accept: application/ld+json'"
Could you help me retrieve WeatherForecast entities using the JSON-LD person context from https://json-ld.org/contexts/person.jsonld just as an experiment to see how context mapping works with non-matching vocabularies?|"curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities/' -H 'Link: <https://json-ld.org/contexts/person.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -d 'type=WeatherForecast' -d 'attrs=temperature,humidity,windSpeed' -H 'Accept: application/ld+json'"
"For a smart agriculture project, I need to query all AgriFarm entities using the DEMETER agricultural context from https://w3id.org/demeter/agri-context.jsonld to ensure semantic interoperability with other farming systems."|"curl -X GET ""http://localhost:1026/ngsi-ld/v1/entities?type=AgriFarm"" -H 'Link: <https://w3id.org/demeter/agri-context.jsonld>; rel=""http://www.w3.org/ns/json-ld#context""; type=""application/ld+json""' -H 'Accept: application/ld+json'"
Retrieve all Building entities with the custom context definition at http://example.org/building-context.jsonld|curl -X GET http://localhost:1026/ngsi-ld/v1/entities?type=Building -H 'Link: <http://example.org/building-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'
Show me all Vehicle entities using the vehicle context schema located at http://mobility.org/vehicle-context.jsonld|"curl -X GET http://localhost:1026/ngsi-ld/v1/entities?type=Vehicle&attrs=licensePlate,model,speed -H 'Link: <http://mobility.org/vehicle-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Find all Restaurant entities referencing the context definition in http://food.org/restaurant-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=Restaurant&q=priceRange>=""medium""' -H 'Link: <http://food.org/restaurant-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Get a list of all AirQualityObserved entities using the environmental context at http://environment.org/air-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=AirQualityObserved&attrs=CO,NO2,PM10&options=count' -H 'Link: <http://environment.org/air-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Please provide all WeatherObserved entities with the context defined in http://meteo.org/weather-context.jsonld|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=WeatherObserved&q=temperature>15;humidity<80' -H 'Link: <http://meteo.org/weather-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'
I need to access all OffStreetParking entities using the parking context at http://mobility.org/parking-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=OffStreetParking&attrs=availableSpotNumber,totalSpotNumber&options=keyValues' -H 'Link: <http://mobility.org/parking-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Could you retrieve all WasteContainer entities with the waste management context in http://city.org/waste-context.jsonld|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=WasteContainer&q=fillingLevel>75' -H 'Link: <http://city.org/waste-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -H 'Accept: application/json'
Query all Museum entities referring to the cultural context defined at http://tourism.org/cultural-context.jsonld|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=Museum&limit=50&offset=0' -H 'Link: <http://tourism.org/cultural-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -H 'Accept: application/ld+json'
Fetch all Hospital entities using the healthcare context specified in http://health.org/hospital-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=Hospital&attrs=capacity,occupancyLevel,emergencyStatus&georel=near;maxDistance==2000' -H 'Link: <http://health.org/hospital-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
I'd like to retrieve all Building entities with the metadata verified address.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Building' -d 'q=address.verified==true' -d 'options=keyValues'
Show me all Device entities with a high sensor accuracy rating in the metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Device' -d 'q=sensorValue.accuracy>0.95' -d 'options=keyValues'
Find all Person entities that have a verified employment status in their metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Person' -d 'q=employmentStatus.verified==true' -d 'options=keyValues'
Get all Vehicle entities with an emissions test date within the last year according to metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Vehicle' -d 'q=emissions.testDate>2022-06-01' -d 'options=keyValues'
Retrieve all WeatherObserved entities with a confidence level above 90% in their metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WeatherObserved' -d 'q=temperature.confidence>0.9' -d 'options=keyValues'
List all PointOfInterest entities that have been manually verified in their metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=PointOfInterest' -d 'q=location.manuallyVerified==true' -d 'options=keyValues'
Find all AirQualityObserved entities with a calibration date newer than January 2023.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AirQualityObserved' -d 'q=PM10.calibrationDate>2023-01-01' -d 'options=keyValues'
Show me all Restaurant entities with health inspection metadata indicating a passing grade.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Restaurant' -d 'q=healthInspection.passed==true' -d 'options=keyValues'
Get all WaterQualityObserved entities with a metadata reliability score above 80%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WaterQualityObserved' -d 'q=pH.reliability>0.8' -d 'options=keyValues'
Retrieve all BikeHireDockingStation entities with metadata confirming operational status verification today.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=BikeHireDockingStation' -d 'q=status.verificationDate==2023-06-01' -d 'options=keyValues'
Find all Hospital entities with metadata indicating verified emergency capacity.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Hospital' -d 'q=emergencyCapacity.verified==true' -d 'options=keyValues'
Show me all TrafficFlowObserved entities with a metadata confidence score above 85%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=TrafficFlowObserved' -d 'q=vehicleCount.confidence>0.85' -d 'options=keyValues'
List all Beach entities with metadata showing water quality tests performed in the last week.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Beach' -d 'q=waterQuality.testDate>2023-05-25' -d 'options=keyValues'
Get me all EVChargingStation entities with metadata verifying operational chargers.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=EVChargingStation' -d 'q=availableChargingPoints.verified==true' -d 'options=keyValues'
Return all WeatherForecast entities with a metadata prediction accuracy above 75%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WeatherForecast' -d 'q=temperature.predictionAccuracy>0.75' -d 'options=keyValues'
Find all Park entities with metadata confirming accessibility information is verified.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Park' -d 'q=accessibility.verified==true' -d 'options=keyValues'
Show me all Building entities with metadata indicating an energy certificate verified by authorities.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Building' -d 'q=energyCertificate.officiallyVerified==true' -d 'options=keyValues'
Get all Museum entities with metadata showing opening hours verified this month.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Museum' -d 'q=openingHours.verificationDate>2023-05-01' -d 'options=keyValues'
List all OffStreetParking entities with capacity information verified in their metadata.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=OffStreetParking' -d 'q=availableSpotNumber.verified==true' -d 'options=keyValues'
Retrieve all WasteContainer entities with metadata showing sensor accuracy above 90%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WasteContainer' -d 'q=fillingLevel.sensorAccuracy>0.9' -d 'options=keyValues'
Find all FloodMonitoring entities with metadata indicating calibrated sensors in the last 3 months.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=FloodMonitoring' -d 'q=waterLevel.calibrationDate>2023-03-01' -d 'options=keyValues'
Show me all StreetLight entities with metadata confirming maintenance was verified recently.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=StreetLight' -d 'q=lastMaintenance.verified==true' -d 'options=keyValues'
Get all CrowdFlowObserved entities with a metadata confidence rating above 80%.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=CrowdFlowObserved' -d 'q=peopleCount.confidence>0.8' -d 'options=keyValues'
List all NoiseLevelObserved entities with sensor calibration metadata from this year.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=NoiseLevelObserved' -d 'q=noiseLevel.calibrationDate>2023-01-01' -d 'options=keyValues'
Return all WindEnergySite entities with metadata showing verified production figures.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=WindEnergySite' -d 'q=production.verified==true' -d 'options=keyValues'
Find all Store entities with metadata indicating verified inventory information.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=Store' -d 'q=inventory.verified==true' -d 'options=keyValues'
Show me all AgriParcel entities with soil analysis metadata from the last growing season.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=AgriParcel' -d 'q=soilMoisture.analysisDate>2023-01-01' -d 'options=keyValues'
Get all RoadSegment entities with metadata verifying traffic count accuracy.|curl -G -X GET 'http://localhost:1026/ngsi-ld/v1/entities' -d 'type=RoadSegment' -d 'q=trafficFlow.accuracyVerified==true' -d 'options=keyValues'
